Date,ERCOT,NG1:COM,NGEU:COM,BTCUSD:CUR,TSLA:US,CL1:COM,UXA:COM,RIVN:US,CPI,CO2E.KT,USAENEINF,FDTR,UNITEDSTACRUOILPRO,UNITEDSTAOILEXP,WIND:IND,SOLAR:IND,NUCLEAR:IND,TMAX,TMIN,TAVG
8/17/23,66285.24061,3.24,39.03,27643,239.76,80.05,56.23,21.57,307.026,4792247.284,-3.617,5.5,12991,8758.245,15.63,57.27,21.93,99,68,84
8/16/23,63254.46935,3.22,40.05,28938,242.65,81.37,56.29,21.91,307.026,4792247.284,-3.617,5.5,12991,8758.245,15.83,58.19,21.99,97,69,83
8/15/23,65330.0793,2.78,41.14,29169.56,245.34,82.02,56.24,22.35,307.026,4792247.284,-3.617,5.5,12991,8758.245,15.89,59.58,22.05,101,71,86
8/14/23,69571.66317,2.9,36.5,29366,242.19,81.8,57,24.8,307.026,4792247.284,-3.617,5.5,12991,8758.245,16.2,62.02,22.65,109,83,96
8/11/23,71136.79976,2.88,37.42,29385.75,249.7,83.07,56.04,24.28,307.026,4792247.284,-3.617,5.5,12991,8758.245,16.21,61.82,22.87,109,78,94
8/10/23,70719.84759,2.87,39.28,29421.3,251.45,82.36,56.01,25.26,307.026,4792247.284,-3.617,5.5,12991,8758.245,16.33,62.78,22.47,110,77,94
8/9/23,70060.13756,3.05,42.21,29481,253.86,81.49,56.04,26.5,307.026,4792247.284,-3.617,5.5,12991,8758.245,16.42,63.40,22.47,104,83,94
8/8/23,69304.83569,2.86,32.93,29984.43,259.32,82.27,55.99,25.91,307.026,4792247.284,-3.617,5.5,12991,8758.245,16.45,62.04,22.43,106,84,95
8/7/23,69829.72796,2.81,32.32,29158,254.11,81.08,56.75,27.3,307.026,4792247.284,-3.617,5.5,12991,8758.245,16.52,62.21,22.47,107,84,96
8/4/23,69646.63284,2.68,30.58,28937.39,261.07,79.13,55.82,27.64,307.026,4792247.284,-3.617,5.5,12991,8758.245,16.48,62.72,22.30,108,83,96
8/3/23,69195.94634,2.67,32.3,29279,267.43,80.92,55.8,26.94,307.026,4792247.284,-3.617,5.5,12991,8758.245,16.46,63.63,22.04,109,83,96
8/2/23,68966.26058,2.59,30.47,29117,266.44,81.32,55.84,26.05,307.026,4792247.284,-3.617,5.5,12991,8758.245,16.56,63.38,22.02,109,81,95
8/1/23,69051.81949,2.67,28.75,29214.12,255.71,80.18,55.81,27.15,307.026,4792247.284,-3.617,5.5,12991,8758.245,16.9,67.06,22.54,107,79,93
7/31/23,67864.46258,2.74,30.07,29206,264.35,79.63,56.25,25.35,305.691,4792247.284,-12.47,5.5,12991,8758.245,17.08,68.54,22.70,106,77,92
7/28/23,64637.84584,2.75,27.39,29341,265.28,78.4,55.69,25.81,305.691,4792247.284,-12.47,5.5,12844,8226.839,17.11,68.26,21.98,104,78,91
7/27/23,65429.7643,2.71,30.14,29139,269.06,79.2,55.67,25.27,305.691,4792247.284,-12.47,5.5,12844,8226.839,17.19,68.13,21.55,104,80,92
7/26/23,65808.5568,2.81,31.03,29576,260.02,78.4,55.68,25.81,305.691,4792247.284,-12.47,5.5,12844,8226.839,17.61,70.02,22.09,107,79,93
7/25/23,65843.57202,2.86,34.61,29229.32,262.9,76.78,55.66,24.83,305.691,4792247.284,-12.47,5.25,12844,8226.839,17.51,71.04,22.35,105,73,89
7/24/23,64191.23835,2.79,32.39,29139,291.26,75.43,56.15,24.69,305.691,4792247.284,-12.47,5.25,12844,8226.839,17.48,70.92,21.84,101,71,86
7/21/23,65821.16217,2.81,29.85,29930.86,293.34,75.11,55.57,23.99,305.691,4792247.284,-12.47,5.25,12844,8226.839,17.47,71.15,21.69,106,80,93
7/20/23,67332.66029,2.82,29.7,29749.73,290.38,75.42,55.56,24.82,305.691,4792247.284,-12.47,5.25,12844,8226.839,17.5,71.44,21.99,108,82,95
7/19/23,68219.3179,2.68,28.58,29962,281.38,73.89,55.54,25.52,305.691,4792247.284,-12.47,5.25,12844,8226.839,17.59,73.01,22.20,111,82,97
7/18/23,68043.54281,2.62,28.69,29777.78,277.9,75.05,55.54,25.91,305.691,4792247.284,-12.47,5.25,12844,8226.839,17.58,72.89,22.22,109,77,93
7/17/23,65619.59958,2.5,26.61,29935,271.99,76.47,55.75,24.85,305.691,4792247.284,-12.47,5.25,12844,8226.839,17.6,73.55,21.88,92,76,84
7/14/23,67233.84713,2.53,27.51,30201,269.79,75.25,55.52,25.51,305.691,4792247.284,-12.47,5.25,12844,8226.839,17.51,70.72,21.71,107,82,95
7/13/23,67800.71666,2.53,28.2,31359.57,269.61,74.71,55.52,24.7,305.691,4792247.284,-12.47,5.25,12844,8226.839,17.74,72.12,22.40,108,82,95
7/12/23,67208.4099,2.6,28.24,30352.31,274.43,72.95,55.53,21.62,305.691,4792247.284,-12.47,5.25,12844,8226.839,17.45,71.32,21.78,99,78,89
7/11/23,65060.86317,2.69,30.8,30574.55,276.54,73.77,55.52,20.43,305.691,4792247.284,-12.47,5.25,12844,8226.839,17.2,69.36,21.58,101,82,92
7/10/23,64274.20859,2.64,32.04,30774,282.48,71.79,55.4,19.56,305.691,4792247.284,-12.47,5.25,12844,8226.839,17.01,69.37,21.14,93,75,84
7/7/23,58580.83831,2.57,35.49,30266,279.82,71.88,55.52,16.66,305.691,4792247.284,-12.47,5.25,12844,8226.839,16.94,68.05,20.86,100,76,88
7/6/23,59234.2679,2.6,34.29,30310,261.77,71.15,55.51,16.01,305.691,4792247.284,-12.47,5.25,12844,8226.839,16.95,67.36,20.39,101,76,89
7/5/23,62758.67866,2.64,36.44,30467,257.5,69.91,55.6,14.64,305.691,4792247.284,-12.47,5.25,12844,8226.839,17.16,69.79,21.38,101,78,90
7/4/23,59145.22987,2.75,37.53,30811.37,256.24,70.78,55.54,13.94,305.691,4792247.284,-12.47,5.25,12844,8226.839,17.26,69.58,21.43,103,72,88
7/3/23,60876.05258,2.7,35.96,31124,250.21,70.02,55.65,13.45,305.691,4792247.284,-12.47,5.25,12844,8226.839,17.48,71.42,21.60,96,72,84
6/30/23,64519.21393,2.77,39.33,30389,241.05,69.73,55.44,13.53,305.109,4792247.284,-16.738,5.25,12844,8226.839,17.47,71.42,21.70,104,78,91
6/29/23,66114.07764,2.69,37.29,30395,256.6,67.9,55.4,14.15,305.109,4792247.284,-16.738,5.25,12662,8761.667,17.22,68.92,21.49,105,79,92
6/28/23,66220.06894,2.65,36.17,30108,264.61,69.54,55.54,14.62,305.109,4792247.284,-16.738,5.25,12662,8761.667,17.28,69.63,21.36,105,79,92
6/27/23,66883.49957,2.76,36.58,30658,259.46,69.32,55.42,15.7,305.109,4792247.284,-16.738,5.25,12662,8761.667,17.14,69.20,21.21,106,80,93
6/26/23,66334.69835,2.87,33.89,30159,274.45,69.63,56.2,14.88,305.109,4792247.284,-16.738,5.25,12662,8761.667,17.15,68.41,21.33,102,79,91
6/23/23,61630.04966,2.82,34.46,30634,260.54,72.52,55.11,15.24,305.109,4792247.284,-16.738,5.25,12662,8761.667,17.08,68.04,21.31,93,77,85
6/22/23,59637.18766,2.69,36.14,30159,255.9,71.18,55.02,14.74,305.109,4792247.284,-16.738,5.25,12662,8761.667,17.61,68.93,21.86,95,77,86
6/21/23,64447.7742,2.67,38.95,29985.83,256.79,71.92,55.36,15.25,305.109,4792247.284,-16.738,5.25,12662,8761.667,17.79,69.64,22.31,102,83,93
6/20/23,66020.33974,2.56,41.03,28163.46,258.71,70.85,55.15,14,305.109,4792247.284,-16.738,5.25,12662,8761.667,17.79,70.50,22.41,102,72,87
6/19/23,64432.63575,2.65,36.99,26717,249.83,68.49,56.5,13.87,305.109,4792247.284,-16.738,5.25,12662,8761.667,17.81,71.81,22.30,97,72,85
6/16/23,61757.14184,2.72,37.11,26391,244.4,69.59,54.61,14.05,305.109,4792247.284,-16.738,5.25,12662,8761.667,17.95,72.79,22.55,95,73,84
6/15/23,62318.00037,2.61,43.61,25539,234.86,67.3,54.49,13.82,305.109,4792247.284,-16.738,5.25,12662,8761.667,17.99,73.20,22.43,87,75,81
6/14/23,58986.09892,2.42,40.61,24916,224.57,70.27,54.61,14.5,305.109,4792247.284,-16.738,5.25,12662,8761.667,17.78,71.62,22.23,78,69,74
6/13/23,56709.47179,2.41,38.21,25847,221.31,71.31,54.43,14.34,305.109,4792247.284,-16.738,5.25,12662,8761.667,17.69,72.31,22.52,85,68,77
6/12/23,57980.22006,2.34,32.9,25895,217.61,72.44,57.75,14.48,305.109,4792247.284,-16.738,5.25,12662,8761.667,17.74,71.54,22.58,100,71,86
6/9/23,56543.11748,2.33,33.97,26445.37,213.97,71.85,53.68,14.58,305.109,4792247.284,-16.738,5.25,12662,8761.667,17.73,70.39,21.90,91,68,80
6/8/23,53145.68538,2.43,28.56,26644,207.52,72.26,53.6,14.73,305.109,4792247.284,-16.738,5.25,12662,8761.667,17.77,70.82,21.90,91,68,80
6/7/23,52944.38166,2.43,27.91,26365.09,203.93,71.84,53.73,14.87,305.109,4792247.284,-16.738,5.25,12662,8761.667,17.6,71.02,21.37,86,65,76
6/6/23,50701.7067,2.38,26.35,26948,201.16,70.2,53.6,15.14,305.109,4792247.284,-16.738,5.25,12662,8761.667,17.75,71.24,21.62,86,66,76
6/5/23,49802.52711,2.37,30.19,25643.39,193.17,68.24,55.5,14.57,305.109,4792247.284,-16.738,5.25,12662,8761.667,17.64,71.81,21.62,91,65,78
6/2/23,54486.00371,2.3,25.11,27177,184.47,69.6,53.14,14.38,305.109,4792247.284,-16.738,5.25,12662,8761.667,17.65,72.07,21.31,89,72,81
6/1/23,53775.78473,2.27,24.49,26871,182.9,73.01,53.08,14.2,305.109,4792247.284,-16.738,5.25,12662,8761.667,17.47,71.48,21.10,86,65,76
5/31/23,53220.57527,2.36,28.46,27117.63,185.77,72.76,53.14,14.23,304.127,4792247.284,-11.663,5.25,12662,8761.667,17.19,69.98,19.89,89,66,78
5/30/23,51456.88887,2.42,26.16,27773.54,188.87,71.93,53.05,13.47,304.127,4792247.284,-11.663,5.25,12615,9468.459,17.41,70.81,19.28,87,66,77
5/29/23,49216.78499,2.34,26.04,27693.18,180.14,74.29,54.6,13.54,304.127,4792247.284,-11.663,5.25,12615,9468.459,17.6,70.80,20.13,87,66,77
5/26/23,50731.04123,2.51,25.99,26760.23,176.89,72.85,52.69,13.41,304.127,4792247.284,-11.663,5.25,12615,9468.459,17.33,70.77,19.75,84,65,75
5/25/23,50619.01326,2.56,26.98,26486.74,173.86,71.97,52.65,13.08,304.127,4792247.284,-11.663,5.25,12615,9468.459,17.34,70.62,19.76,84,68,76
5/24/23,50752.4848,2.64,29.45,26400,166.52,71.59,52.74,13.44,304.127,4792247.284,-11.663,5.25,12615,9468.459,17.45,70.82,20.08,86,66,76
5/23/23,51126.75373,2.57,30.87,27216.88,166.35,71.86,52.65,12.91,304.127,4792247.284,-11.663,5.25,12615,9468.459,17.62,71.14,20.44,84,60,72
5/22/23,48532.39541,2.62,31.49,26896,167.98,72.77,53.6,13.84,304.127,4792247.284,-11.663,5.25,12615,9468.459,17.91,71.34,20.70,77,58,68
5/19/23,53068.91811,2.77,31.99,26836,172.08,70.66,52.39,14.11,304.127,4792247.284,-11.663,5.25,12615,9468.459,17.77,70.11,20.11,88,66,77
5/18/23,50835.09369,2.79,31.57,26723,168.54,70.91,52.34,13.86,304.127,4792247.284,-11.663,5.25,12615,9468.459,17.8,70.77,20.06,84,63,74
5/17/23,48556.97372,2.58,33.87,27336,169.15,69.83,52.47,13.87,304.127,4792247.284,-11.663,5.25,12615,9468.459,17.95,71.66,20.02,77,60,69
5/16/23,47532.94875,2.61,33.73,26957,171.79,70.71,52.36,13.41,304.127,4792247.284,-11.663,5.25,12615,9468.459,18.01,70.99,19.83,84,66,75
5/15/23,48854.75076,2.38,34.25,27355,170.06,72.35,53.4,12.95,304.127,4792247.284,-11.663,5.25,12615,9468.459,18.09,72.69,20.34,73,64,69
5/12/23,53696.38592,2.27,34.73,26446,161.2,73.39,52.02,12.81,304.127,4792247.284,-11.663,5.25,12615,9468.459,17.79,71.94,20.32,87,68,78
5/11/23,51289.51742,2.19,37.09,27006.52,160.61,72.81,51.95,12.68,304.127,4792247.284,-11.663,5.25,12615,9468.459,17.63,69.81,20.28,72,65,69
5/10/23,46608.79894,2.19,37.09,27877.86,160.31,71.34,52.17,12.65,304.127,4792247.284,-11.663,5.25,12615,9468.459,17.82,69.89,20.97,83,68,76
5/9/23,48240.7757,2.27,38.11,27657.26,161.83,68.56,52.01,12.82,304.127,4792247.284,-11.663,5.25,12615,9468.459,17.79,69.25,20.72,88,66,77
5/8/23,51402.35939,2.24,39.09,27556,164.31,68.6,53.4,12.67,304.127,4792247.284,-11.663,5.25,12615,9468.459,17.93,69.95,20.27,85,66,76
5/5/23,53669.72756,2.14,38.77,29525,160.19,71.66,51.57,12.04,304.127,4792247.284,-11.663,5.25,12615,9468.459,18.04,70.21,20.13,83,65,74
5/4/23,46959.73108,2.1,37.79,28882,153.75,75.66,51.48,12,304.127,4792247.284,-11.663,5.25,12615,9468.459,17.78,68.27,19.41,84,63,74
5/3/23,46249.86394,2.17,38.99,28528,160.67,76.78,51.56,12.36,304.127,4792247.284,-11.663,5.25,12615,9468.459,17.61,68.71,19.29,84,54,69
5/2/23,45073.43457,2.21,39.78,28694.46,162.55,74.76,51.44,12.25,304.127,4792247.284,-11.663,5,12615,9468.459,17.76,68.81,19.27,84,51,68
5/1/23,43807.9372,2.32,41.16,27667,165.08,74.3,53.7,12.35,303.363,4792247.284,-11.663,5,12615,9468.459,17.94,71.13,19.72,84,52,68
4/28/23,43455.06618,2.41,40.85,29355,162.99,77.07,50.95,12.82,303.363,4792247.284,-5.065,5,12696,11664.04,17.89,71.99,20.00,66,49,58
4/27/23,43010.7735,2.36,41.38,29632,180.59,78.76,50.91,13.43,303.363,4792247.284,-5.065,5,12696,11664.04,17.93,72.75,19.59,62,54,58
4/26/23,44514.97085,2.31,40.86,28413,184.31,77.87,50.92,12.04,303.363,4792247.284,-5.065,5,12696,11664.04,17.61,71.45,19.23,73,58,66
4/25/23,41739.01649,2.44,42.22,27979,187.04,77.37,50.87,12,303.363,4792247.284,-5.065,5,12696,11664.04,17.75,75.62,19.23,71,50,61
4/24/23,39964.10946,2.47,42.32,27464.07,185,79.24,52.1,12.36,303.363,4792247.284,-5.065,5,12696,11664.04,18.05,77.68,19.16,79,45,62
4/21/23,43526.72249,2.23,42.57,27260,185.9,80.9,50.62,12.25,303.363,4792247.284,-5.065,5,12696,11664.04,17.99,77.72,19.18,79,54,67
4/20/23,46852.68353,2.25,43,28209,180.54,80.83,50.6,12.35,303.363,4792247.284,-5.065,5,12696,11664.04,17.87,77.63,19.31,83,69,76
4/19/23,46448.94579,2.22,42.72,29244.75,186.79,82.43,50.65,12.82,303.363,4792247.284,-5.065,5,12696,11664.04,17.96,77.78,19.45,75,61,68
4/18/23,43135.20096,2.37,45.29,30428,184.51,82.04,50.61,13.43,303.363,4792247.284,-5.065,5,12696,11664.04,17.92,78.40,19.66,81,43,62
4/17/23,41646.02049,2.28,43.59,29457.19,185.06,83.09,51,13.73,303.363,4792247.284,-5.065,5,12696,11664.04,18.04,78.36,19.72,79,43,61
4/14/23,43914.88752,2.11,43.62,30470,185.52,81.49,50.49,13.38,303.363,4792247.284,-5.065,5,12696,11664.04,18.13,76.33,19.86,80,57,69
4/13/23,43009.97525,2.01,44.62,30297.25,192.58,79.77,50.52,14.37,303.363,4792247.284,-5.065,5,12696,11664.04,18.23,76.99,20.08,79,51,65
4/12/23,42370.59891,2.09,45.45,29969,194.77,80.68,50.49,14.19,303.363,4792247.284,-5.065,5,12696,11664.04,18.06,74.64,19.50,77,55,66
4/11/23,41985.44191,2.19,46.31,30194,207.46,80.63,50.46,14.74,303.363,4792247.284,-5.065,5,12696,11664.04,17.97,75.72,19.47,76,53,65
4/10/23,40755.08617,2.17,45.71,29136.75,195.28,80.72,51,14.81,303.363,4792247.284,-5.065,5,12696,11664.04,17.91,75.19,19.14,74,51,63
4/6/23,40452.44462,2.01,45.71,27994,193.88,80.44,50.32,14.47,303.363,4792247.284,-5.065,5,12696,11664.04,17.85,73.68,19.07,64,46,55
4/5/23,40923.00345,2.16,47.25,28159.5,189.19,75.8,50.33,14.63,303.363,4792247.284,-5.065,5,12696,11664.04,17.79,73.69,19.05,79,55,67
4/4/23,44178.78146,2.11,49.36,28263,191.81,74.49,50.31,15.38,303.363,4792247.284,-5.065,5,12696,11664.04,17.8,75.83,19.55,94,67,81
4/3/23,49220.19527,2.1,54.45,27591,190.41,73.12,50.75,15.23,303.363,4792247.284,-5.065,5,12696,11664.04,17.86,76.36,19.99,78,52,65
3/31/23,49356.28857,2.22,50.71,28391,192.22,73.34,50.24,15.48,301.836,4792247.284,-6.4,5,12696,11664.04,17.86,77.63,19.93,72,60,66
3/30/23,45974.88619,2.1,46.23,28149,191.15,72.93,50.24,14.4,301.836,4792247.284,-6.4,5,12483,9084.803,17.74,75.75,19.94,63,48,56
3/29/23,42533.14078,2.18,45.37,28392,197.58,69.41,50.21,14.24,301.836,4792247.284,-6.4,5,12483,9084.803,17.31,74.20,19.58,63,46,55
3/28/23,40618.50438,2.15,45.32,27310,183.25,70.12,50.16,12.96,301.836,4792247.284,-6.4,5,12483,9084.803,17.14,72.56,19.29,70,46,58
3/27/23,41879.74982,2.22,45.08,27046,180.13,71.02,50.35,13.31,301.836,4792247.284,-6.4,5,12483,9084.803,17.1,72.92,18.88,82,46,64
3/24/23,42679.43929,2.36,43.56,27619,184.13,69.77,50.35,13.62,301.836,4792247.284,-6.4,5,12483,9084.803,17,72.98,18.67,82,62,72
3/23/23,45085.14422,2.28,45.78,28333,180.45,67.99,50.2,13.71,301.836,4792247.284,-6.4,5,12483,9084.803,17.23,73.58,18.84,84,66,75
3/22/23,45793.13202,2.31,42.37,27389,183.26,67.12,50.2,13.29,301.836,4792247.284,-6.4,5,12483,9084.803,17.21,72.49,19.11,73,51,62
3/21/23,43823.02494,2.49,44.94,28153,174.48,68.63,50.2,13.61,301.836,4792247.284,-6.4,4.75,12483,9084.803,17.26,74.08,19.41,56,41,49
3/20/23,43308.23715,2.33,41.68,28078,173.44,67.82,50,13.02,301.836,4792247.284,-6.4,4.75,12483,9084.803,17.14,70.51,19.22,55,32,44
3/17/23,42795.33186,2.45,45.43,26825,172.92,71.57,49.8,13.01,301.836,4792247.284,-6.4,4.75,12483,9084.803,16.92,69.41,19.14,72,37,55
3/16/23,42288.63664,2.63,47,24747.76,182,74.95,49.75,13.46,301.836,4792247.284,-6.4,4.75,12483,9084.803,17.31,72.25,19.00,69,46,58
3/15/23,41404.16957,2.55,45.48,24397,187.71,76.8,50.05,13.03,301.836,4792247.284,-6.4,4.75,12483,9084.803,17.07,73.23,18.79,61,39,50
3/14/23,41023.91801,2.69,46.84,24631.56,193.81,75.88,50.3,13.21,301.836,4792247.284,-6.4,4.75,12483,9084.803,17.65,75.62,19.47,59,39,49
3/13/23,40378.60255,2.73,52.56,24233,197.79,76.81,50.65,13.73,301.836,4792247.284,-6.4,4.75,12483,9084.803,17.27,75.13,19.66,66,44,55
3/10/23,42936.46595,2.56,56.03,20095,190.9,77.72,50.8,14.16,301.836,4792247.284,-6.4,4.75,12483,9084.803,17.27,75.06,19.63,68,45,57
3/9/23,44052.71697,2.68,46.21,20229.75,202.77,80.56,51.1,14.53,301.836,4792247.284,-6.4,4.75,12483,9084.803,17.42,77.02,20.09,54,48,51
3/8/23,43943.11439,2.71,44.88,22001.75,205.71,79.79,51.15,15.13,301.836,4792247.284,-6.4,4.75,12483,9084.803,17.46,78.35,20.16,73,49,61
3/7/23,43861.0186,2.84,45.97,22054.79,207.63,78.31,50.85,14.64,301.836,4792247.284,-6.4,4.75,12483,9084.803,17.43,78.78,20.21,84,57,71
3/6/23,43232.97307,2.73,44.68,22412,196.88,77.83,50.6,17.13,301.836,4792247.284,-6.4,4.75,12483,9084.803,17.66,79.72,20.93,79,56,68
3/3/23,40050.59027,3.14,47.68,22244,202.07,77.19,50.45,16.92,301.836,4792247.284,-6.4,4.75,12483,9084.803,17.65,78.20,21.67,82,42,62
3/2/23,43811.74502,2.9,49.62,23411.51,200.86,75.81,50.45,15.72,301.836,4792247.284,-6.4,4.75,12483,9084.803,17.42,76.25,21.26,68,54,61
3/1/23,44151.12071,2.94,49.91,23560.5,197.37,76.47,50.75,15.76,301.836,4792247.284,-6.4,4.75,12483,9084.803,17.37,76.55,21.41,85,63,74
2/28/23,43557.88201,2.86,49.46,23148,208.31,75.6,50.95,19.3,300.84,4792247.284,5.2,4.75,12483,9084.803,17.23,74.29,20.93,76,52,64
2/27/23,42881.44462,2.85,50.14,23386.25,202.04,74.19,51,18.45,300.84,4792247.284,5.2,4.75,12462,8585.588,17.35,74.22,21.09,76,49,63
2/24/23,44536.04577,2.7,54.07,23115.5,214.24,76.53,51.65,17.32,300.84,4792247.284,5.2,4.75,12462,8585.588,17.28,72.59,20.96,54,40,47
2/23/23,43201.76251,2.59,53.83,23879,209.25,77.24,51.7,18.18,300.84,4792247.284,5.2,4.75,12462,8585.588,17.45,74.65,21.22,81,45,63
2/22/23,43864.00135,2.44,53.6,23805,194.64,76.7,51.7,19.02,300.84,4792247.284,5.2,4.75,12462,8585.588,17.39,74.09,21.03,89,57,73
2/21/23,43109.15996,2.32,51.45,24201,196.89,78.9,51.75,19.08,300.84,4792247.284,5.2,4.75,12462,8585.588,17.68,74.09,21.23,80,60,70
2/20/23,41746.6583,2.24,52.87,24760.53,207.32,79.02,51.75,19.82,300.84,4792247.284,5.2,4.75,12462,8585.588,17.88,76.69,22.45,72,36,54
2/17/23,49522.05672,2.5,51.99,24482,201.29,79.4,51.75,20.22,300.84,4792247.284,5.2,4.75,12462,8585.588,17.86,75.70,22.10,44,30,37
2/16/23,44392.69511,2.64,55.13,24538,196.81,80.45,51.8,20.68,300.84,4792247.284,5.2,4.75,12462,8585.588,17.83,76.23,22.25,79,38,59
2/15/23,41822.24316,2.71,58,24176.06,194.76,80.04,51.15,21.15,300.84,4792247.284,5.2,4.75,12462,8585.588,17.9,79.04,22.63,71,46,59
2/14/23,40865.76488,2.65,55.53,22254.5,189.98,78.39,51,19.49,300.84,4792247.284,5.2,4.75,12462,8585.588,17.95,76.53,22.70,65,43,54
2/13/23,42972.48261,2.5,54.81,21630,188.27,78.84,50.55,18.92,300.84,4792247.284,5.2,4.75,12462,8585.588,17.91,77.08,22.42,70,31,51
2/10/23,45852.53635,2.61,57.18,21537,181.41,77.56,50.5,18.85,300.84,4792247.284,5.2,4.75,12462,8585.588,17.82,75.88,22.64,60,32,46
2/9/23,44749.975,2.49,55.9,21857,173.22,74.47,50.5,19.42,300.84,4792247.284,5.2,4.75,12462,8585.588,17.87,76.40,22.39,46,31,39
2/8/23,44182.21945,2.48,56.91,22956.03,166.66,73.74,50.35,20.08,300.84,4792247.284,5.2,4.75,12462,8585.588,17.89,78.02,21.92,61,43,52
2/7/23,41282.87222,2.66,58.73,23197,177.9,76.2,50.65,19.91,300.84,4792247.284,5.2,4.75,12462,8585.588,17.9,78.92,22.22,75,57,66
2/6/23,40485.7806,2.54,61.6,22915,160.27,76.73,50.65,20.22,300.84,4792247.284,5.2,4.75,12462,8585.588,17.88,79.16,21.73,72,35,54
2/3/23,50824.51398,2.48,61.36,23381.51,144.43,79.17,51.2,19.9,300.84,4792247.284,5.2,4.75,12462,8585.588,18.02,79.73,22.16,33,24,29
2/2/23,56907.24582,2.52,60.46,23451,143.89,78.18,51.2,20.88,300.84,4792247.284,5.2,4.75,12462,8585.588,18.36,81.70,23.15,53,31,42
2/1/23,60357.98648,2.54,63.1,23683,143.75,79.96,50.8,19.71,300.84,4792247.284,5.2,4.75,12462,8585.588,18.28,82.63,23.52,53,30,42
1/31/23,61591.71306,2.74,60.79,22951,133.42,81.28,50.8,19.4,299.17,4792247.284,8.7,4.5,12462,8585.588,18.07,80.80,23.03,54,31,43
1/30/23,55613.26622,2.73,58.47,22745,127.17,80.44,50.8,18.04,299.17,4792247.284,8.7,4.5,12101,9633.061,17.84,78.22,23.21,70,26,48
1/27/23,47649.07359,2.88,58.75,23090,128.78,80.44,50.5,19.83,299.17,4792247.284,8.7,4.5,12101,9633.061,18.1,80.15,23.14,55,32,44
1/26/23,48193.70071,2.87,58.1,23080,131.49,81.93,50.25,18.31,299.17,4792247.284,8.7,4.5,12101,9633.061,18.25,79.48,22.73,43,31,37
1/25/23,48829.47205,2.93,60.06,23599.25,122.4,81.89,49.05,18.69,299.17,4792247.284,8.7,4.5,12101,9633.061,18.25,79.20,22.79,43,34,39
1/24/23,46800.39196,3.06,61.77,22902.75,123.56,80.85,49,18.05,299.17,4792247.284,8.7,4.5,12101,9633.061,18.31,80.68,22.65,54,30,42
1/23/23,46434.3438,3.2,69.96,23000,123.22,80.03,48.9,18.1,299.17,4792247.284,8.7,4.5,12101,9633.061,18.28,81.61,22.56,54,29,42
1/20/23,42639.58876,3.03,70.91,22318,118.85,80.65,48.8,16.23,299.17,4792247.284,8.7,4.5,12101,9633.061,18.2,79.47,22.30,61,36,49
1/19/23,40718.1601,3.11,64.36,20939.74,119.77,78.81,48.85,15.79,299.17,4792247.284,8.7,4.5,12101,9633.061,18.19,77.96,21.68,71,41,56
1/18/23,40937.85762,3.09,65.41,20777,113.06,80.3,48.95,16.5,299.17,4792247.284,8.7,4.5,12101,9633.061,18.46,81.79,21.34,77,55,66
1/17/23,40686.99127,3.22,63.66,21322.25,110.34,78.88,49.5,16.93,299.17,4792247.284,8.7,4.5,12101,9633.061,18.65,82.29,21.83,77,36,57
1/16/23,39951.70447,3.67,58.78,21135,113.64,77.9,50.35,16.45,299.17,4792247.284,8.7,4.5,12101,9633.061,18.11,77.17,21.53,69,36,53
1/13/23,43602.57421,3.17,68.7,19811,108.1,75.6,50.35,17.58,299.17,4792247.284,8.7,4.5,12101,9633.061,18.57,81.74,22.14,56,32,44
1/12/23,41022.98945,3.31,70.82,18831,123.18,75.17,50.35,17.08,299.17,4792247.284,8.7,4.5,12101,9633.061,18.67,81.68,22.02,86,45,66
1/11/23,41362.70477,3.35,69.27,17563.36,121.82,74.04,50.3,16.45,299.17,4792247.284,8.7,4.5,12101,9633.061,18.43,80.21,21.87,84,52,68
1/10/23,40854.44033,3.31,74.28,17474.88,112.71,73.92,50.2,16.62,299.17,4792247.284,8.7,4.5,12101,9633.061,18.02,77.04,21.85,72,38,55
1/9/23,41342.27928,3.56,78.76,17179,109.1,73.1,49.8,16.4,299.17,4792247.284,8.7,4.5,12101,9633.061,17.94,74.71,21.54,62,35,49
1/6/23,42189.57197,3.39,73.71,16932.11,123.15,77.12,48.9,16.56,299.17,4792247.284,8.7,4.5,12101,9633.061,17.83,73.87,21.17,61,34,48
1/5/23,42037.62607,3.43,76.77,16850.48,125.35,80.45,48.8,17.71,299.17,4792247.284,8.7,4.5,12101,9633.061,17.28,70.91,20.11,67,33,50
1/4/23,40759.54335,3.78,68.92,16817.25,137.57,78.5,48.8,17.34,299.17,4792247.284,8.7,4.5,12101,9633.061,17.65,73.30,20.08,58,31,45
1/3/23,40046.21771,3.64,76.65,16658,137.8,79.08,48.7,18.43,296.797,4792247.284,8.7,4.5,12101,9633.061,17.45,72.17,20.02,78,53,66
12/30/22,38867.53253,4.1,81.64,16576.25,149.87,79.64,48.85,18.73,296.797,4908971.423,7.3,4.5,12375,10405.037,17.32,72.94,20.08,68,44,56
12/29/22,38855.22646,4.12,80.89,16593,150.23,79.64,48.85,17.74,296.797,4908971.423,7.3,4.5,12375,10405.037,17.45,73.08,19.92,76,43,60
